,k1,k2,k3,a1,a2,a3
436,238.30086,67.073204,232.19698,37.873306,28.391716,37.37493
437,229.56793,66.81481,231.15709,37.484936,28.338367,36.123535
438,226.79607,66.796104,230.65952,37.89521,28.506966,36.239082
439,231.62383,65.31487,231.18729,37.83225,30.040024,36.41388
440,233.44441,64.69659,231.98492,37.82619,30.341354,36.36478
441,232.11792,64.67863,229.04773,37.813087,30.422855,36.491905
442,233.85596,65.400696,229.85956,37.79006,29.386185,36.75401
443,230.88757,65.260506,227.95589,37.817764,29.165442,36.63649
444,232.05879,65.83602,227.48796,37.724373,28.944212,36.652912
445,237.20256,66.433395,229.18547,37.656128,29.068134,36.885452
446,238.11581,66.17709,230.50557,37.607243,29.508673,37.081875
447,233.178,65.56988,232.43102,37.63594,30.250751,36.677753
448,236.16603,65.39866,231.73566,37.801792,29.880924,36.136387
449,234.28787,66.667244,231.21672,37.691853,30.146631,37.08735
450,239.74323,67.125786,229.24281,37.68117,30.787983,37.26016
451,238.95367,64.581566,229.46933,37.78742,28.71606,37.879433
452,238.82832,66.44728,229.15549,37.800743,28.931213,37.490868
453,237.76062,68.683395,228.48622,37.73263,28.418861,38.06159
454,237.57622,68.53882,226.83693,37.806664,28.531284,37.801926
455,238.45187,67.68534,226.76636,37.46074,28.007368,38.49507
456,233.11853,67.87574,225.96548,37.582596,28.567305,37.52083
457,236.99242,65.32234,225.77959,37.555443,29.114412,37.973774
458,238.29727,66.03901,225.71268,37.503525,29.225494,37.85767
459,239.39142,66.73444,226.04489,37.663994,28.496819,37.963352
460,237.60161,67.02255,226.85056,37.478466,28.775318,37.753426
461,238.18953,68.57079,228.37752,37.479286,28.532835,36.608925
462,240.12837,68.438576,228.3402,37.5702,27.39596,36.872684
463,230.6662,66.91244,228.99936,37.651894,28.226263,36.337395
464,234.77013,67.731674,229.62169,37.736973,27.836441,36.293663
465,233.50014,66.98663,228.16127,37.530518,28.41278,36.442734
466,230.24974,67.90663,230.46939,37.62284,28.325703,36.30628
467,230.25946,67.380455,228.40329,37.54993,28.726465,36.1606
468,230.42625,68.088745,228.05922,37.57244,27.79689,37.56906
469,235.7172,70.86437,223.45876,37.740288,28.143879,38.14097
470,236.1351,70.32659,224.82448,37.291195,28.139664,38.20263
471,240.48834,69.101,225.45427,37.290375,27.704123,38.45603
472,235.78265,68.49553,225.18832,37.86837,27.79147,38.347958
473,237.5613,69.33255,229.35753,37.978683,28.70383,38.282127
474,236.01132,68.97665,226.35596,38.08515,28.132248,38.094177
475,236.40654,69.72302,225.81697,37.88014,27.963907,38.046658
476,237.1365,69.23949,227.25453,37.471317,27.801897,37.892414
477,241.24721,66.84853,229.27148,37.521347,28.3047,37.050117
478,230.7768,67.61305,228.2731,37.59002,28.39844,37.38988
479,233.6972,68.99201,228.18666,37.837955,27.962418,37.086563
480,235.88403,69.00718,227.11165,37.967625,28.280106,37.70951
481,235.55779,69.19041,227.66866,37.79104,28.3479,37.846794
482,235.88394,69.52177,227.7036,37.620377,27.953047,37.029556
483,237.06105,69.11619,228.72284,37.581535,27.89722,37.028435
484,231.50235,69.15801,227.14427,37.55997,27.504364,37.3562
485,233.38113,69.257416,229.16075,37.45557,27.859922,36.3056
486,234.71942,67.707405,228.78465,37.66118,28.272205,36.513367
487,234.23836,67.42441,228.65974,37.656723,28.180012,36.52364
488,232.14929,66.8662,228.85173,37.49819,28.99454,36.541878
489,235.1162,66.142815,229.08316,37.51103,29.668386,36.954876
490,233.44858,65.299095,229.33069,37.758842,29.668919,36.936993
491,233.04951,64.95068,226.18546,37.47899,30.07754,37.193314
492,234.45175,65.271904,229.30135,37.65798,29.866545,37.3465
493,231.98563,66.82315,229.60507,37.54581,28.96519,36.611465
494,230.7027,66.33124,230.43443,37.854675,28.692612,36.347824
495,240.81235,67.173325,227.99721,37.51722,28.425495,37.24139
496,238.72414,66.79789,228.69621,37.752655,29.185717,37.66187
497,241.49278,65.83843,228.89929,37.73232,30.320835,37.762016
498,232.32751,65.46726,227.60841,37.705284,30.381382,37.615295
499,233.57532,65.457184,227.16977,37.871445,29.902643,37.601486
500,237.4478,65.786064,229.48805,37.53594,29.753666,37.90661
501,236.28055,65.84138,224.08891,37.33107,29.387575,37.91735
502,235.89124,66.2169,224.07594,37.268555,29.632885,37.44874
503,236.38263,66.11281,226.0772,37.36593,29.121723,37.990883
504,238.99574,65.48037,226.2217,37.62048,28.858349,37.870502
505,239.6282,67.380295,228.6126,37.653927,28.974228,37.328697
506,239.79178,68.220535,228.93005,37.538414,28.615952,37.75457
507,240.22168,68.07898,228.16801,37.77926,28.564737,37.732265
508,238.5519,68.412506,224.10779,37.647354,28.482178,38.343056
509,240.2936,68.8433,229.13487,37.77517,28.87114,38.547516
510,240.58237,67.94191,229.75919,37.953724,28.400608,37.85046
511,239.48332,69.25566,229.49892,38.016235,29.17585,38.234962
512,238.75476,68.58651,229.44022,38.01925,29.107391,38.082607
513,241.5359,69.107155,229.32495,38.01632,28.845375,38.1019
514,241.56218,68.17491,229.86737,37.724533,28.618595,37.35785
515,232.6301,68.731544,229.01752,37.84017,28.166838,37.004898
516,236.1574,68.45583,229.77684,37.71244,28.175695,36.988876
517,236.43251,67.662865,228.40855,37.66628,28.68434,36.920666
518,234.27086,68.03801,228.6138,37.55952,27.776794,37.882637
519,236.8854,65.94359,224.16512,37.52916,29.053738,37.848854
520,236.20451,67.47721,227.37012,37.45131,29.258429,37.97136
521,236.67944,66.71817,224.83966,37.474922,29.20745,38.010857
522,234.22295,66.044044,225.52838,37.691303,29.547068,37.79705
523,231.69719,65.53059,230.05191,37.41031,29.55192,36.61239
524,236.8924,65.04513,230.97131,37.51689,29.769466,36.938293
525,233.98067,63.169697,227.5136,37.561935,30.329266,36.28975
526,232.3871,64.493225,230.38554,37.735245,30.229921,36.643677
527,238.16737,64.42483,231.15717,37.359222,30.069502,36.675438
528,234.63239,64.52598,228.68845,37.4629,30.149443,37.069183
529,235.96269,64.48169,229.22934,37.451607,29.7814,37.328888
530,234.88411,64.61726,228.79245,37.618343,29.758528,37.28882
531,234.47403,64.312836,228.39319,37.854317,30.763622,37.350136
532,234.5372,64.07725,227.32434,37.784313,30.869713,37.51429
533,236.17645,66.20092,229.76921,37.701458,30.547688,37.406548
534,234.27664,64.41577,228.71379,37.605537,30.75973,37.606434
535,235.66252,64.45554,228.0681,37.691257,30.255585,36.944416
536,235.46666,62.24579,230.9756,37.90841,31.075153,37.369514
537,232.78833,63.8442,228.52927,37.834717,31.062927,37.230255
538,231.69363,61.889168,228.12842,37.88998,30.987968,37.251358
539,230.95322,63.632126,227.41174,37.7847,30.694426,36.972374
540,233.28893,64.382034,228.35847,37.184067,30.481323,37.002464
541,231.17905,63.645374,229.26505,37.38011,30.559456,36.90057
542,231.49997,63.93314,234.07893,37.565704,30.200756,35.831757
543,229.8009,66.731575,230.55618,37.89544,29.86256,35.750275
544,229.4627,65.46981,231.49026,37.69648,29.408295,35.720894
545,229.75858,66.51698,228.06418,37.691017,28.905645,36.052456
546,237.15211,67.12556,227.84738,37.431435,29.077126,36.456993
547,235.9448,65.802864,229.47833,37.415848,29.03199,37.561363
548,237.83392,65.29299,225.5627,37.66234,30.069613,37.84819
549,235.90392,65.17445,225.87666,37.675972,29.174423,37.659122
550,237.50879,65.20944,227.00766,37.488266,29.309193,37.760864
551,233.16353,65.01256,226.25497,37.35466,29.742863,37.58977
552,236.48877,65.0613,228.87405,37.59295,29.59241,37.2508
553,238.3417,64.65725,229.24355,37.433052,29.955235,37.44259
554,237.90349,64.32091,228.36522,37.54064,29.447968,37.461395
555,240.23918,65.241264,229.7505,37.419678,29.672646,37.079712
556,239.72525,65.70984,226.27678,37.61406,29.47643,38.96444
557,240.9745,64.99039,223.09297,37.481117,29.21924,38.965595
558,241.65036,65.58878,223.40382,37.32581,29.452778,37.8859
559,239.18788,66.071365,224.43753,37.28578,29.348639,38.48394
560,238.45007,67.12097,224.30771,37.447678,28.970898,38.411377
561,240.21362,66.87096,226.30194,37.51452,28.28376,38.336308
562,235.69226,66.84021,225.2903,37.778934,29.156116,38.446037
563,239.27373,67.280846,225.2301,37.689083,28.905224,38.394478
564,240.55714,67.44615,227.07126,37.784523,29.333927,38.61927
565,242.08858,66.46786,227.2058,37.795513,29.268795,38.303146
566,240.63802,66.301796,226.64421,37.80107,29.22437,38.60006
567,239.99472,66.17194,226.8085,37.870487,30.54136,38.604126
568,238.93132,65.875374,226.53426,37.95919,30.402695,38.655277
569,240.01419,65.73796,224.40067,37.76066,29.474333,39.113403
570,239.41536,66.87928,225.25598,37.82885,29.410072,38.39617
571,239.66724,66.156555,227.34604,37.664856,29.399563,38.47303
572,235.13052,66.40702,229.19162,37.530952,29.20554,36.904083
573,231.80136,65.55676,227.39294,37.643852,28.96922,36.68856
574,233.5051,67.13917,228.71796,37.592995,29.010288,36.26303
575,232.41513,66.05196,225.86894,37.59168,28.928686,37.334488
576,236.33566,65.76785,227.02234,37.672115,28.993814,37.148567
577,235.14296,64.70552,227.13599,37.511806,29.70901,37.57548
578,234.55539,65.715775,227.2717,37.514748,29.78368,37.430157
579,235.74878,65.52179,226.51158,37.476757,29.58767,37.52478
580,234.85237,65.108376,228.53221,37.589554,29.328823,37.41114
581,237.57771,65.59477,228.55145,37.58062,29.16107,37.293808
582,241.04483,66.29039,228.4984,37.52075,28.863762,37.385445
583,240.03731,66.45271,227.04073,37.42154,28.567123,37.66104
584,239.47562,66.67752,224.19878,37.456482,28.475069,38.25262
585,240.38556,65.09183,226.49571,37.50313,29.078135,38.265564
586,236.04248,66.60073,226.37624,37.4663,29.21305,37.4218
587,234.89246,66.209625,225.34174,37.56459,29.362835,37.597706
588,234.24376,66.54234,225.85648,37.40927,29.2061,36.99021
589,239.00418,66.97506,227.80583,37.73687,28.546366,37.287254
590,238.56006,66.84069,227.84796,37.64786,29.742947,38.54045
591,239.84152,65.933105,227.77231,37.62296,29.647762,37.082382
592,236.62355,66.18228,226.34952,37.54199,29.277107,37.91049
593,235.88995,66.98685,226.3342,37.61382,29.665197,37.816288
594,235.22224,64.53867,225.48756,37.54625,29.834578,37.427986
595,236.48569,64.93201,228.0657,37.54128,29.606087,37.663902
596,236.61803,65.59444,227.66188,37.549374,29.230497,37.39573
597,236.74706,65.92745,226.53978,37.636513,29.388474,37.73797
598,243.4876,65.8419,229.23045,37.26413,29.431643,36.988075
599,243.50308,65.47252,230.3582,37.229904,29.370014,36.400185
600,234.40063,65.52587,231.15515,37.316647,29.18177,36.43476
601,236.63393,66.69454,230.76428,37.688393,29.219677,36.94238
602,236.65201,66.761955,231.11565,37.607918,29.276245,37.398216
603,231.58437,66.12778,228.95941,37.931732,29.57703,37.34301
604,235.73668,67.42257,232.73875,37.954895,29.290367,36.66354
605,235.98727,68.24774,232.20442,37.876617,29.297695,37.053017
606,236.51224,67.90796,233.3027,37.945488,28.736351,36.735535
607,232.48138,68.13814,232.47426,37.890663,29.657663,36.7509
608,233.77963,67.59682,232.86864,37.886734,29.232084,35.84258
609,229.57773,66.99996,233.27951,37.97781,29.955303,35.72711
610,236.52092,66.63114,233.51529,37.579453,29.673075,35.76493
611,229.36043,65.0719,230.39719,37.37094,29.974022,35.113037
612,236.36636,65.15282,231.39043,37.713745,30.055481,35.554752
613,234.06102,65.20669,233.0579,37.68402,30.437634,36.62762
614,235.06949,65.09502,232.4333,37.549057,30.478388,36.806747
615,237.84973,65.01438,228.94167,37.595993,30.652119,37.203995
616,234.6195,64.154175,227.96594,37.521866,30.593258,36.69005
617,234.73196,64.07179,228.61273,37.51892,30.411808,37.721897
618,237.85287,65.05298,228.52388,37.422333,29.86501,38.075714
619,239.09941,64.47683,228.56265,37.389004,29.820251,36.66945
620,232.00427,64.819855,231.58804,37.962505,30.992266,36.271667
621,226.22614,61.581356,230.89801,37.93018,30.878716,36.33819
622,229.08377,63.00168,226.8842,37.846016,32.114784,36.643898
623,235.67618,62.89627,230.3301,37.785343,32.016174,36.704613
624,231.57515,61.54767,231.71669,37.811897,31.453934,36.938435
625,232.37598,64.84701,232.04916,37.864845,29.322216,36.655922
626,234.68225,67.63674,233.2434,37.816128,28.774475,35.840904
627,235.28102,65.44477,232.4293,37.827877,29.371967,37.03971
628,235.09593,68.909996,233.42502,37.63635,29.127495,36.83215
629,233.2853,66.49418,232.37964,38.21943,30.105171,37.004303
630,236.035,62.600994,230.89499,37.8683,30.602158,36.69737
631,231.8461,62.482597,230.56337,37.37909,30.979603,36.22583
632,232.93488,63.68146,229.66577,37.508667,30.51997,36.637302
633,233.9648,63.72907,229.1998,37.57541,30.060188,37.306454
634,232.63083,63.59273,230.04663,37.672817,31.330221,35.635414
635,230.84586,61.72078,229.08925,37.64659,31.806877,36.736122
636,227.57986,60.83972,228.12157,37.665257,32.039,36.0446
637,233.07138,60.4523,228.24097,37.557358,32.050125,37.244617
638,235.86942,61.25891,228.48929,37.323334,32.054493,37.199738
639,237.57321,61.08165,227.99382,37.28498,31.442799,37.90696
640,237.67126,62.911873,228.7757,37.439064,30.21908,37.050026
641,239.54668,62.874023,228.95544,37.453804,30.241014,37.913063
642,241.28899,62.493816,229.14812,37.36699,31.096489,37.065125
643,240.69371,62.056194,225.79222,37.477936,30.995052,37.20289
644,238.94653,62.8726,225.59502,37.847336,31.45753,38.882618
645,239.49062,62.108128,225.02405,36.64595,31.909039,37.576477
646,238.33856,60.71629,225.00768,37.72158,32.248302,37.989285
647,243.80731,62.549923,225.43037,37.509613,32.17892,37.804054
648,240.00159,63.220512,233.78719,37.62022,31.347252,36.72499
649,237.0697,62.85613,230.76492,37.60855,30.747677,37.86199
650,238.70024,63.127758,225.76477,37.55673,30.156464,37.498966
651,236.62532,64.98661,228.5033,37.431625,29.395079,37.546673
652,233.72899,66.650826,227.37952,37.659145,30.47482,37.304802
653,232.6856,64.52384,228.64723,37.85897,30.67895,37.25908
654,235.02359,64.27243,227.47417,37.73635,29.40344,36.751167
655,234.88737,67.27826,228.86511,37.807228,28.917667,37.491547
656,238.18817,68.01585,229.68695,37.793488,28.987846,37.373596
657,236.9813,68.54328,230.14513,37.920975,29.07381,37.38317
658,237.32681,66.565216,229.64243,37.879242,28.857395,37.80349
659,234.80447,67.24549,227.2492,37.574654,29.100502,37.90561
660,235.53584,66.435234,225.54884,37.69314,28.542253,37.88027
661,236.08531,66.1228,226.23524,37.626938,29.872057,37.83097
662,235.42516,64.30036,225.06564,37.56897,30.08093,38.127647
663,240.67273,65.52901,228.8402,37.59211,29.760338,38.499657
664,238.98843,65.13879,223.57864,37.441246,29.273802,37.695084
665,239.65688,65.33864,226.27898,37.33935,29.131157,37.5812
666,234.65881,65.19082,229.5177,37.478577,29.493809,37.54753
667,234.30788,65.41764,229.01733,37.52318,29.489477,37.056606
668,232.34068,65.45865,228.85294,37.4656,29.259178,37.04866
669,238.21523,67.32222,227.63553,37.69754,29.136692,37.367165
670,232.53412,66.56175,229.81458,37.668983,29.119427,36.64644
671,231.6419,66.22873,229.48427,37.60043,29.395382,36.74278
672,233.67468,66.64702,228.80981,37.62359,28.501438,36.881416
673,235.88107,68.60077,225.23431,37.588898,28.490902,38.009766
674,237.29959,69.15597,227.35481,37.59501,28.559834,37.676952
675,237.23436,67.300186,226.48032,37.64042,28.572723,37.755608
676,236.68004,67.04163,227.65414,37.62324,29.118011,37.31757
677,235.41364,68.45264,223.70378,37.592133,28.315266,38.04631
678,236.60095,68.32104,227.53157,37.63665,27.709387,37.929085
679,239.16385,69.013535,226.9916,37.764343,29.260944,37.77726
680,233.6101,66.860725,227.08205,37.89975,28.70277,37.895927
681,235.10216,68.05353,227.89964,37.951843,29.146595,37.877438
682,234.39258,67.89943,225.39185,37.781895,29.283138,37.989613
683,238.06575,67.95768,228.35773,37.9095,29.49863,38.41987
684,238.45523,68.156654,228.1138,38.055084,29.588573,38.262783
685,237.6262,69.49632,229.44353,37.916092,28.615587,38.248985
686,240.71439,70.32529,229.524,37.850426,28.718224,37.952774
687,240.61694,69.91653,229.37863,37.83999,27.960785,38.025158
688,241.02133,68.96685,230.25761,37.826324,29.415257,37.770878
689,238.78636,68.72167,230.13686,37.957085,29.083658,38.166508
690,239.02672,68.18805,227.21121,37.95553,28.56432,38.345837
691,237.25774,69.84431,228.84637,37.725483,28.432484,38.278175
692,236.83992,69.236595,229.39877,38.10453,28.83582,37.761715
693,235.61456,68.37721,228.24072,37.96457,28.547922,37.732048
694,238.05525,70.035934,228.95578,37.968967,28.421465,38.45948
695,238.31126,69.50005,228.22446,37.939693,28.794891,38.263084
696,238.0996,69.39433,227.93484,37.991974,28.595062,38.246002
697,240.1428,68.2815,229.68327,37.661396,29.290287,38.602814
698,238.0928,67.9732,229.67867,38.10916,29.340736,38.33365
699,239.41924,68.82123,230.18571,38.11559,28.78675,38.36241
700,239.86763,67.95323,227.02165,37.793304,28.865849,38.447334
701,238.3143,68.318954,224.92267,37.71379,28.47037,38.55395
702,236.27219,66.03467,225.26254,37.759277,30.199432,38.3685
703,238.41002,63.931175,229.19867,37.34751,30.751465,37.871895
704,240.78052,64.23605,228.97346,37.316982,30.325726,37.675438
705,239.72914,64.50131,228.048,37.490944,29.897314,37.294018
706,238.68242,64.47814,229.48053,37.546753,30.075031,37.164825
707,237.27838,64.192276,228.36351,37.506794,30.092813,37.469795
708,236.3411,64.337006,228.14206,37.405365,30.187408,37.59543
709,236.82556,64.20503,228.44511,37.404747,30.355524,37.658356
710,241.57312,63.613068,229.17201,37.373875,30.703785,36.846924
711,229.78305,65.25118,229.58461,37.648365,30.104576,36.351585
712,236.16496,66.91517,232.92496,37.638756,28.935743,36.055553
713,235.3963,67.90424,231.95816,37.77571,28.96754,36.564205
714,233.54887,65.569954,231.50485,37.758133,28.642385,36.440407
715,235.62923,70.23132,229.30962,37.80619,28.222422,37.720947
716,236.72556,68.33047,227.38452,37.809998,28.663965,37.612938
717,236.68716,68.40408,229.2503,37.864834,29.03024,37.644146
718,233.4,68.19777,229.22078,37.926277,29.009232,37.450188
719,236.1057,68.23757,227.70782,37.861668,29.074154,37.956856
720,236.61125,68.55135,228.01915,37.82246,28.529068,37.900917
721,236.55011,65.077385,227.42305,37.453094,29.367851,37.865807
722,235.83704,64.11033,227.11862,37.335217,30.0441,37.829826
723,236.97202,64.80247,225.08792,37.770096,29.83017,38.314873
724,232.89465,64.602036,230.38316,37.74095,29.824783,37.00689
725,231.75395,64.991325,228.27522,37.802925,30.480251,36.39669
726,231.32814,63.270683,228.78294,37.494434,30.527115,37.172165
727,231.57013,63.776073,228.96788,37.56488,30.549234,36.87259
728,232.19452,64.02983,226.16489,37.6445,30.454678,36.926212
729,233.1278,64.58236,225.88513,37.67274,30.03154,37.211876
