,k1,k2,k3,a1,a2,a3
436,248.34358,142.93034,200.80779,23.866207,38.687714,22.741259
437,249.02974,143.23213,203.41187,23.894611,39.252525,22.843521
438,245.83731,143.3997,200.64613,23.618523,38.73163,23.036835
439,243.26665,141.68481,199.9778,24.100018,37.62928,22.232683
440,235.89511,143.15381,201.814,26.055286,39.69802,22.66011
441,240.08797,144.95258,206.98819,26.229553,39.315414,22.663704
442,240.40892,144.53203,206.31702,24.73796,36.695198,22.242418
443,239.77774,144.66779,201.6058,24.519144,36.60018,22.31011
444,240.92447,144.80739,200.26184,24.0298,35.61135,22.53896
445,241.459,144.2384,203.86876,24.295177,35.450783,22.375763
446,242.67029,144.10287,203.71323,25.91938,37.266792,22.676508
447,240.52611,146.41725,203.78673,25.445766,37.37497,22.659395
448,240.73398,145.57045,203.89803,25.560097,37.865482,22.712307
449,241.25986,145.30334,207.48756,25.52238,36.97177,22.619371
450,237.95082,144.65651,205.15746,25.889618,37.0392,22.470772
451,239.62157,146.37497,204.23456,25.610645,35.926083,22.336222
452,237.03368,145.04248,203.89745,25.051853,34.14467,22.050583
453,237.9135,146.02963,203.72597,25.721523,34.634533,22.16247
454,237.20064,145.23544,203.52438,25.234869,36.417953,22.304907
455,236.921,146.3652,201.86919,25.172081,34.761116,22.377686
456,237.03593,142.39626,202.06433,26.030994,35.56333,22.213272
457,239.49002,146.2266,203.42883,26.043987,36.15808,22.642914
458,243.0434,143.7551,203.36168,24.636648,36.68092,22.429794
459,246.65048,143.46034,206.14142,24.106344,36.802452,22.446451
460,247.71881,147.54623,199.40646,23.2603,36.54133,22.827417
461,247.32997,144.85005,206.63641,23.261078,36.58327,22.42526
462,247.25891,144.98592,202.52194,23.642553,37.10363,22.617205
463,247.25484,144.42418,202.33392,23.88146,36.67371,22.525211
464,246.3764,144.69858,203.56644,24.535389,36.56637,22.28632
465,243.62242,144.44376,203.66086,24.43442,37.63311,22.191908
466,237.41672,142.14255,203.93741,24.699545,36.21396,22.117275
467,239.00671,141.83913,203.9195,26.3143,36.104492,22.250578
468,235.80936,141.23343,204.81352,25.204401,36.875786,22.140905
469,234.21034,142.38167,203.82094,25.842018,36.34825,22.157104
470,238.39958,141.38477,205.63171,27.091646,39.177475,22.32755
471,236.37671,140.96898,205.0127,25.733307,38.900047,22.320354
472,242.56976,140.5625,205.07117,24.191963,39.293594,22.30762
473,240.81322,140.41049,204.7698,25.347986,39.312134,22.218561
474,238.82545,142.50647,200.6936,25.119102,37.565216,22.404016
475,240.13022,142.64417,202.3198,25.420818,39.269543,22.578165
476,247.11263,142.75632,203.90125,25.091484,39.648796,22.655113
477,247.15367,143.35826,201.74323,24.409313,38.01674,22.801981
478,247.43646,144.15474,203.86745,23.307932,37.565163,22.707922
479,249.79137,141.49236,202.4621,23.664276,38.051346,22.567139
480,249.66084,142.52805,204.2749,24.174532,39.70421,22.952906
481,249.63129,141.95297,200.37325,22.541674,39.65901,23.126211
482,249.64708,141.44434,201.48714,23.855804,39.306778,22.974697
483,244.93112,143.16307,200.74773,23.601036,39.711098,22.64999
484,247.07187,143.21086,200.5771,22.613295,36.515484,22.518158
485,249.92738,143.91895,201.03513,22.728216,37.676765,22.618654
486,249.77672,145.17984,201.3598,23.273342,37.304283,22.664164
487,249.13455,143.03119,202.576,23.432514,37.439396,22.71461
488,248.76544,144.24312,202.88077,23.247747,36.47316,22.491577
489,249.67577,144.21463,203.67172,23.37176,37.445312,22.50167
490,249.57758,144.30753,202.25513,23.305243,37.420555,22.64454
491,249.1578,143.0941,201.96921,23.520674,38.456993,22.844563
492,244.79073,145.09882,201.64645,23.518492,37.693768,22.685692
493,249.01111,144.07794,202.47208,23.828886,38.989246,22.710316
494,249.82492,141.84964,201.63713,23.013895,38.59859,22.43965
495,247.57541,140.38824,202.54114,22.967785,39.68322,22.312899
496,247.1605,138.94588,202.90239,23.936401,38.30027,22.30802
497,238.78079,140.197,202.78809,23.670538,39.844543,22.31092
498,237.77174,144.9785,202.98045,25.838284,37.60456,22.174835
499,241.67409,145.04697,204.88199,25.62125,38.16955,22.669853
500,245.23589,145.96704,204.88371,25.795593,37.208942,22.616472
501,240.6052,145.85654,202.06905,25.17837,37.23976,22.617304
502,237.75269,144.35187,204.19756,25.731293,36.32546,22.576908
503,234.32277,143.08955,205.52654,26.368185,38.361656,22.31186
504,232.81401,144.60614,204.29913,27.220814,38.426754,22.121584
505,225.27148,144.84518,206.30327,28.874008,37.386322,22.391266
506,233.62231,140.85432,206.18184,27.882694,37.46571,22.197819
507,232.36237,141.96867,206.41942,27.227507,37.994556,22.274784
508,235.85442,142.34001,207.04106,27.307365,39.142338,22.397732
509,234.61623,141.57126,205.44443,27.207321,37.587425,22.294039
510,234.67621,141.66872,204.71068,27.915874,37.79403,22.40146
511,234.06358,145.08577,205.44473,27.833042,37.017914,22.603466
512,234.06583,144.69368,206.29793,28.267368,37.949356,22.389729
513,226.63628,145.10081,205.90323,28.407654,36.361656,22.266884
514,232.73592,142.13023,203.99646,27.381908,35.372047,22.004908
515,230.96721,139.49327,205.61218,28.250767,36.69313,22.205816
516,231.48172,138.86874,210.50609,27.596302,37.197044,21.860466
517,231.67128,135.0674,205.52344,27.964851,38.99466,21.87708
518,238.02422,139.25824,204.1224,25.917057,39.88729,22.299934
519,238.81989,139.66046,206.09969,26.559126,39.87226,22.461174
520,237.7519,143.6494,203.90382,26.158072,39.910072,22.471626
521,236.02829,142.14684,204.5429,27.304611,39.38688,22.368385
522,234.99152,142.3312,207.41264,27.259184,39.76522,22.419142
523,235.82744,143.93254,205.20525,27.127201,39.86854,22.40987
524,235.8536,141.16049,207.97978,27.255558,39.29076,22.332808
525,239.77509,143.65228,206.86452,26.526466,37.34996,22.411608
526,238.95718,143.04492,203.45892,25.85051,39.349033,22.784195
527,239.36246,144.05443,205.1526,26.606789,38.692703,22.543385
528,237.53348,142.14838,205.63686,26.537834,39.785995,22.513155
529,235.22934,142.7258,207.05655,26.6772,39.07805,22.305464
530,235.89365,143.30415,206.84094,26.706076,37.998848,22.275452
531,237.29755,140.09239,204.06218,27.46089,37.54422,22.238356
532,229.9477,138.91115,205.36147,29.554522,38.630013,22.234468
533,230.2845,139.10283,206.05249,29.119228,37.70534,22.283234
534,230.08955,146.91064,209.2551,29.21586,38.22051,22.329693
535,229.50468,141.72743,207.37177,29.045202,36.446465,22.164131
536,232.0478,142.05109,206.81018,28.549896,39.406006,22.387781
537,231.78197,141.0755,206.64737,29.0226,37.283337,21.901348
538,235.48569,141.95312,207.58025,27.803131,37.470825,21.907673
539,235.48405,137.67079,208.17477,27.272644,38.356087,22.073465
540,234.43254,145.8211,209.1427,26.987822,38.069435,22.131407
541,235.5393,146.17976,206.2522,28.430923,38.50776,22.52528
542,232.83832,145.96912,205.47787,28.475124,36.54007,22.671253
543,237.44432,145.24512,205.66606,27.234161,38.945946,22.605274
544,237.42136,145.43175,205.66154,27.091347,38.877037,22.691753
545,234.79219,143.32587,205.41121,26.655855,39.66693,22.715757
546,234.68906,143.74515,208.8879,27.689177,39.36267,22.237614
547,235.53297,142.40399,209.16302,27.86803,37.713974,22.305727
548,233.39113,143.24759,204.9697,26.76075,36.951324,22.197018
549,232.63753,142.49202,206.19214,27.264584,37.129078,22.40645
550,232.61859,144.52109,205.36214,27.8662,36.805428,22.459091
551,234.25414,145.80615,206.04416,28.17815,38.57415,22.459196
552,232.6606,145.73064,205.53273,27.93301,37.51643,22.451225
553,232.05539,144.03928,206.51918,27.885683,36.85489,22.202631
554,232.74266,142.85652,206.05296,27.334066,36.225914,22.22943
555,232.24077,142.60428,206.9555,27.789288,36.498287,22.169058
556,233.71185,142.60432,207.55092,27.4242,36.701534,22.228983
557,230.52605,141.79291,204.82907,27.429266,37.27923,22.18149
558,233.79463,141.44614,204.91946,25.944588,39.809364,22.208073
559,235.26543,139.40756,203.64308,25.76147,39.34958,22.030577
560,235.30823,140.2193,205.6474,25.696377,39.646828,22.444523
561,239.45148,140.12604,204.90385,25.779964,37.908974,22.359348
562,240.27733,142.75117,204.6291,24.870335,34.904568,22.066204
563,240.25478,141.59956,201.62984,23.118397,37.96154,22.125526
564,240.3633,140.73715,204.9095,23.926102,39.383827,22.571272
565,249.23415,140.74849,200.41776,23.911226,38.557125,22.564968
566,248.81042,143.35185,203.71762,23.54128,38.39715,22.58113
567,249.10413,141.75848,203.51805,23.25163,38.63581,22.641804
568,245.53429,142.8835,203.30392,23.914927,39.665493,22.643436
569,245.90344,141.22916,203.53625,23.43733,39.46941,23.099392
570,246.19327,141.233,203.32034,23.484035,39.15722,22.393639
571,247.44183,141.86133,203.80112,23.153915,39.058716,23.156336
572,248.00404,143.14967,202.89076,23.921267,39.812977,23.183926
573,245.34299,142.53558,202.7235,23.468401,38.69867,22.417395
574,245.2258,143.38507,201.1204,24.046022,37.34665,22.466122
575,244.90309,143.57893,202.18092,24.01267,38.095627,22.61375
576,246.01857,143.25073,204.39253,23.743488,38.784893,22.61557
577,246.04155,140.97665,203.8107,24.638245,38.625076,22.647707
578,244.21191,142.5851,201.82953,23.020506,39.615402,22.663689
579,247.5207,140.48761,201.10698,23.149292,39.44555,22.447607
580,247.73444,142.91696,204.0815,23.63593,39.41352,22.559504
581,240.36937,143.12312,200.73343,24.547003,39.735634,22.62408
582,244.72412,143.23744,206.89444,25.145159,39.039314,22.4789
583,247.56998,141.68892,205.74583,23.700884,37.017,22.224714
584,246.96103,144.20074,196.6281,22.874609,38.61557,22.64285
585,248.23605,143.68962,203.33777,23.089603,36.357315,22.597347
586,247.5849,143.90608,202.8672,23.866016,36.943573,22.396055
587,246.50848,143.95775,203.81319,24.253922,36.973324,22.630863
588,245.01425,145.65059,202.68329,24.407883,36.276558,22.624264
589,243.4931,144.7441,203.04329,24.228737,37.75486,22.579338
590,242.35953,142.94296,204.1991,25.20671,37.555954,22.40709
591,239.29599,142.58357,204.14998,24.765339,37.89827,22.419895
592,239.63982,143.39023,201.93369,25.011515,38.557842,22.793385
593,242.10703,142.79385,200.88284,24.501293,38.38713,22.701378
594,242.0304,142.67082,199.34079,24.590584,38.876553,22.586653
595,237.9142,142.5728,206.0533,25.602615,39.417046,22.32861
596,235.47118,143.58267,207.8869,26.40213,38.721985,22.354584
597,234.81131,144.49567,203.10168,27.19093,38.3959,22.603329
598,234.43631,142.94084,202.62746,26.96928,38.79377,22.649485
599,238.18933,142.8761,204.65942,25.55132,39.615852,22.656544
600,238.50404,143.2345,204.29762,26.147367,38.85096,22.596743
601,236.51746,143.46654,203.39203,25.968685,37.844353,22.506556
602,237.5709,144.14165,204.44589,25.681377,36.938675,22.497044
603,238.01115,144.65111,203.86812,25.568598,37.18839,22.423656
604,237.92065,144.07933,203.75742,26.14138,37.60225,22.522705
605,238.50163,144.15547,204.47742,26.035755,37.70523,22.563297
606,239.10379,143.09637,204.55789,25.938353,38.511692,22.540972
607,240.98085,141.95815,204.64578,25.786118,39.858463,22.645123
608,238.80759,144.456,202.7406,25.599651,38.410313,22.495302
609,236.31888,144.6572,201.72324,25.659977,35.268723,22.383509
610,242.23589,144.54448,206.20929,25.194555,38.37725,22.421593
611,241.39008,145.57341,203.64151,25.697119,36.850616,22.559975
612,240.72478,146.58455,201.99696,25.697376,36.295486,22.493652
613,241.4942,147.13615,203.14735,25.688421,36.51725,22.674927
614,240.14122,145.3467,203.66565,24.631575,36.71992,22.560753
615,246.27884,144.515,203.48587,23.303337,36.041557,22.688948
616,246.12,142.97928,202.79585,23.798468,36.077263,22.580347
617,246.74512,144.65485,201.47394,23.666021,37.496445,22.582819
618,246.5843,144.88928,201.79056,24.108192,35.87124,22.579903
619,247.2653,145.35805,202.5165,23.60805,35.760704,22.424715
620,247.90118,140.04121,202.87439,23.664085,36.25804,22.669918
621,248.2981,140.87656,202.49574,23.316248,39.967613,22.631916
622,244.51447,140.53944,203.73965,23.671583,39.465855,22.349491
623,244.35938,141.72054,204.25174,24.137356,39.2899,22.463694
624,245.65771,140.45514,202.19232,24.78833,39.129494,22.614838
625,247.83801,142.93724,203.83385,23.78263,39.408485,22.780148
626,249.07854,144.35869,200.99881,23.045687,37.593285,23.104685
627,248.40648,142.77206,196.03355,23.70024,39.465,23.122988
628,248.14548,143.41472,202.96881,24.544943,39.189117,23.296274
629,249.18921,145.0603,196.92316,24.006908,39.134342,23.248281
630,241.6064,145.18405,200.75764,24.634449,38.53896,23.104607
631,236.03175,144.81847,205.63028,25.887432,37.09823,22.34655
632,238.06425,143.33571,202.13293,25.347382,36.544884,22.45942
633,238.37065,142.76549,202.82664,26.38895,36.154564,22.447344
634,235.91185,146.22638,204.68463,26.63585,36.52216,22.57532
635,237.1589,145.39922,203.55554,27.464245,38.22106,22.620966
636,232.84012,144.86284,205.98459,28.261454,38.07794,22.2802
637,229.79129,142.1359,206.39992,28.900753,37.427155,22.332943
638,228.74728,142.97903,205.13443,28.946342,36.874138,22.240715
639,229.44762,141.87173,205.08368,29.028885,37.580498,22.38423
640,228.96657,144.71338,208.01506,29.191551,38.150764,22.408237
641,230.23169,143.321,207.602,29.032896,36.702225,22.288568
642,229.151,142.69485,207.44977,28.402893,39.618706,22.234066
643,227.87451,140.92546,205.45728,29.167374,39.035988,22.336525
644,225.61346,140.65738,204.04068,29.280426,38.317795,22.284338
645,229.87936,142.03629,203.11417,28.630268,39.040413,22.217527
646,235.32863,144.96654,203.66243,27.849293,38.408123,22.645744
647,235.2205,144.57672,202.8512,27.034178,36.79399,22.40281
648,235.1433,142.57222,205.90579,26.909065,38.616367,22.453995
649,235.93593,143.80038,206.47801,26.888735,37.60831,22.498463
650,235.2992,143.0873,206.06432,26.792402,38.818676,22.476128
651,235.30846,143.65504,206.06482,27.49511,38.911552,22.566734
652,236.6276,143.43283,204.68042,27.524887,38.486794,22.551601
653,235.318,145.75409,205.50345,27.012726,37.952797,22.748001
654,235.77615,145.19121,202.10695,26.871794,38.716484,22.753202
655,237.37206,143.76804,205.46262,26.757664,37.840748,22.800018
656,236.11319,146.42868,202.2828,27.376522,36.320774,22.580828
657,231.06999,144.95285,206.52853,28.778654,36.064316,22.23338
658,226.3653,143.74776,206.8638,28.906773,36.546284,22.070343
659,228.30069,142.56248,207.07475,29.430252,34.955235,22.130302
660,230.36572,138.60751,207.49812,28.45033,38.07303,22.127083
661,231.14731,142.63867,207.8083,28.140587,37.284286,22.208912
662,233.73586,142.30383,206.00415,26.700417,36.362907,22.006615
663,234.37485,140.76271,206.87971,27.106075,37.988598,22.147438
664,234.17703,140.47458,205.57918,26.926939,39.37592,22.077276
665,233.73404,137.62741,206.22937,26.124825,39.769474,22.075909
666,236.46417,140.54703,205.37735,24.991468,38.889175,22.82481
667,242.97205,146.25893,203.64732,24.873808,37.96112,22.7524
668,243.24937,145.24393,201.63062,23.489464,38.0503,22.784603
669,246.18446,144.0957,201.09969,23.190529,36.376545,22.762506
670,247.97313,141.4416,197.15437,22.708624,37.660862,22.745129
671,249.18187,139.07869,198.30151,23.264898,39.96297,23.002123
672,248.68285,139.1902,204.72029,22.912148,39.94461,22.44411
673,248.57858,138.98688,204.30554,24.989353,39.774193,22.536783
674,246.22581,141.53175,204.55928,25.55492,39.759956,22.546421
675,245.97037,144.63391,207.50256,24.816265,39.037094,22.335783
676,237.89427,143.17827,202.67326,24.667082,38.592915,22.371294
677,242.96048,142.5927,207.597,25.650204,37.806034,22.442894
678,238.87491,142.939,203.43166,26.328823,39.604336,22.595642
679,236.13133,144.39917,208.90483,26.895561,39.755924,22.563385
680,235.5913,141.83286,204.52585,26.81549,39.3552,22.63166
681,238.66891,141.96217,205.79823,26.748857,39.77256,22.624973
682,235.4961,142.0042,205.29823,26.310492,39.82495,22.60515
683,236.79793,141.42549,204.8875,27.325466,39.072517,22.36948
684,242.57922,144.11584,204.77051,25.697025,38.418343,22.632252
685,239.29285,142.86586,204.41869,25.588951,39.624157,22.465189
686,240.59373,141.69882,205.43558,25.958248,39.49417,22.649696
687,243.2715,142.25438,205.32254,25.857351,39.87242,22.45484
688,241.03078,142.15967,209.81174,26.012058,39.67943,22.44085
689,240.43858,143.62015,211.63843,26.336584,38.85041,22.315872
690,238.53229,139.85909,203.3074,24.365559,39.87471,22.758001
691,245.57262,141.8625,204.59856,24.666908,38.883522,22.422325
692,243.83217,140.04881,203.77818,24.927458,38.468803,22.459557
693,241.05377,141.88664,204.92216,25.368254,39.79422,22.559805
694,243.11308,142.70236,205.45529,25.713192,39.561317,22.643255
695,246.01685,141.0862,200.9139,24.716845,39.14848,22.67864
696,249.42581,143.91139,205.69499,23.559717,39.401997,22.694206
697,249.96126,143.12029,203.89459,23.60514,38.32762,22.698874
698,249.50208,143.42682,204.30942,23.515924,38.698105,22.575708
699,248.75208,143.53969,201.68356,23.27485,38.310844,22.767786
700,248.50275,143.64438,203.2555,23.614002,37.75918,22.606808
701,248.91756,143.91841,202.77907,22.953272,37.83444,22.586418
702,248.68594,144.72246,203.2146,23.98902,38.290367,22.754805
703,245.35013,143.09903,202.15103,23.835428,38.192978,22.629784
704,246.94376,142.09639,201.39896,23.682186,38.342667,22.645472
705,247.67007,144.08522,200.7563,23.72591,37.65518,22.723581
706,247.26357,144.21655,199.72423,24.576082,37.907684,22.811287
707,247.93059,144.38747,203.77333,24.52267,38.385544,22.678198
708,244.64879,139.0354,202.35951,24.557873,38.3843,22.392605
709,249.90015,138.90022,203.77258,23.537683,39.628323,22.446941
710,245.78954,142.59119,203.5327,23.360493,39.14902,22.405073
711,245.55275,139.84436,202.51953,23.588371,38.184853,22.156588
712,242.89806,137.63591,201.9535,21.756712,39.863766,22.139523
713,244.5821,141.82118,202.80551,23.9633,39.911438,22.146502
714,245.74576,140.82147,203.11087,23.994509,39.83513,22.959679
715,248.73892,141.31787,201.67969,23.877539,39.51838,23.060596
716,248.77339,143.6551,204.40271,24.5909,39.854683,22.719147
717,243.46902,142.6566,204.371,24.559546,39.476624,23.093067
718,243.65395,144.95241,202.56381,25.821405,39.72146,22.830524
719,249.18217,144.79442,201.44882,24.08847,38.077507,22.81983
